CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
22934,BIOL 204L 14,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:1100-1350,24,9,15,OPEN,
22935,BIOL 204L 15,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:1400-1650,24,23,1,OPEN,
22936,BIOL 204L 16,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:1400-1650,24,10,14,OPEN,
22937,BIOL 204L 17,ACTV FEE IN NQR,Intro Ecol  Evol  Org Lab,Saha Margaret,1,T:1400-1650,16,16,0,CLOSED,
23328,BIOL 204L 18,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,W:0800-1050,24,15,9,OPEN,
23329,BIOL 204L 19,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,W:0800-1050,24,5,19,OPEN,
22319,BIOL 303 01,IN,Intro to Biological Research,Hinton Shantá,1,,2,0,2,OPEN,
21616,BIOL 303 02,IN,Intro to Biological Research,Bradley Eric,1,,3,0,3,OPEN,
21617,BIOL 303 03,IN,Intro to Biological Research,Dalgleish Harmony,1,,2,0,2,OPEN,
21906,BIOL 303 05,IN,Intro to Biological Research,Leu Matthias,1,,2,0,2,OPEN,
21907,BIOL 303 06,IN,Intro to Biological Research,Murphy Helen,1,,3,0,3,OPEN,
22006,BIOL 303 07,IN,Intro to Biological Research,Wawersik Matthew,1,,3,0,3,OPEN,
22502,BIOL 303 08,IN,Intro to Biological Research,Soto William,1,,5,0,5,OPEN,
23438,BIOL 303 09,IN,Intro to Biological Research,LaMar Michael,1,,3,0,3,OPEN,
25480,BIOL 303 10,IN,Intro to Biological Research,Swaddle John,1,,3,0,3,OPEN,
27350,BIOL 303 11,IN,Intro to Biological Research,Allen Jonathan,1,,3,0,3,OPEN,
27754,BIOL 303 12,IN,Intro to Biological Research,Case Martha,1,,3,0,3,OPEN,
21277,BIOL 304 01,,Integrative Biology: Plants,Case Martha,4,MWF:1300-1350,25,25,0*,CLOSED,
21278,BIOL 304L 01,FEE,Integrative Biology:Plants Lab,Saunders Bill,0,M:1400-1650,16,15,1,OPEN,
21279,BIOL 304L 02,FEE,Integrative Biology:Plants Lab,Saunders Bill,0,T:1400-1650,16,10,6,OPEN,
24638,BIOL 305 01,,Integrative Bio:Plants(no lab),Case Martha,3,MWF:1300-1350,10,10,0*,CLOSED,
21276,BIOL 306 01,,Microbiology,Forsyth Mark,4,MWF:1300-1350,80,80,0,CLOSED,
21284,BIOL 306L 01,FEE,Microbiology Lab,Forsyth Mark,0,T:0900-1150,20,20,0,CLOSED,
21285,BIOL 306L 02,FEE,Microbiology Lab,Forsyth Mark,0,T:1300-1550,20,20,0,CLOSED,
26920,BIOL 306L 03,FEE,Microbiology Lab,Forsyth Mark,0,R:0900-1150,20,20,0,CLOSED,
26921,BIOL 306L 04,FEE,Microbiology Lab,Forsyth Mark,0,R:1300-1550,20,20,0,CLOSED,
25724,BIOL 310 01,,Molecular Cell Biology,Bulut Gamze,3,MWF:1000-1050,50,50,0,CLOSED,
26922,BIOL 310 02,,Molecular Cell Biology,Bulut Gamze,3,MWF:1100-1150,50,50,0,CLOSED,
27335,BIOL 310 03,,Molecular Cell Biology,Shakes Diane,3,MWF:0900-0950,75,67,8,OPEN,
25159,BIOL 314 01,,Biochemistry,Young Douglas,3,TR:0930-1050,10,10,0*,CLOSED,
27172,BIOL 314 02,,Biochemistry,Taylor Isabelle,3,MWF:0900-0950,10,10,11*,CLOSED,
27889,BIOL 317 01,,Paleontology,Lockwood Rowan,3,TR:1100-1250,8,8,0*,CLOSED,
27339,BIOL 318 01,,Conservation Biology,Waldien David,3,MWF:1000-1050,50,50,0,CLOSED,
27944,BIOL 318 02,,Conservation Biology,Waldien David,3,MWF:1300-1350,50,50,0,CLOSED,
22620,BIOL 325 01,,Intro to Quantitative Biology,LaMar Michael,4,MWF:1300-1350,35,35,0,CLOSED,
22621,BIOL 325L 01,,Intro Quantitative Biology Lab,LaMar Michael,0,R:1530-1725,35,35,0,CLOSED,
25211,BIOL 330 01,C200 NQR SUST,Introduction to Marine Science,Brush Mark,3,TR:0930-1050,60,48,56*,OPEN,
25214,BIOL 340 01,,Marine Biology,Shields Jeffrey,3,TR:1530-1650,40,35,10*,CLOSED,
20023,BIOL 345 01,,Neurobiology,Bestman Jennifer,3,MWF:1000-1050,100,100,0,CLOSED,
25166,BIOL 356 01,,Random Walks in Biology,Shaw Leah,3,MWF:1000-1050,6,6,0*,CLOSED,
21158,BIOL 403 01,HIPP IN,Research in Biology,Allen Jonathan,1-3,,5,0,5,OPEN,
20616,BIOL 403 02,HIPP IN,Research in Biology,Bradley Eric,1-3,,5,0,5,OPEN,
20617,BIOL 403 03,HIPP IN,Research in Biology,Bulut Gamze,1-3,,6,0,6,OPEN,
21482,BIOL 403 04,HIPP IN,Research in Biology,Case Martha,1-3,,5,0,5,OPEN,
24294,BIOL 403 05,HIPP IN,Research in Biology,Dalgleish Harmony,1,,5,0,5,OPEN,
20618,BIOL 403 06,HIPP IN,Research in Biology,Soto William,1-3,,5,0,5,OPEN,
20619,BIOL 403 07,HIPP IN,Research in Biology,Murphy Helen,1-3,,5,1,4,OPEN,
20716,BIOL 403 08,HIPP IN,Research in Biology,Heideman Paul,1-3,,5,0,5,OPEN,
21185,BIOL 403 09,HIPP IN,Research in Biology,Puzey Joshua,1-3,,3,0,3,OPEN,
20848,BIOL 403 10,HIPP IN,Research in Biology,Wawersik Matthew,1-3,,5,0,5,OPEN,
22007,BIOL 403 11,HIPP IN,Research in Biology,Chambers Randolph,1-3,,1,0,1,OPEN,
20626,BIOL 403 12,HIPP IN,Research in Biology,Swaddle John,1-3,,5,1,4,OPEN,
20627,BIOL 403 13,HIPP IN,Research in Biology,Saha Margaret,1-3,,5,2,3,OPEN,
20628,BIOL 403 14,HIPP IN,Research in Biology,Sanderson Laurie,1-3,,5,0,5,OPEN,
22309,BIOL 403 15,HIPP IN,Research in Biology,Hinton Shantá,1-3,,5,1,4,OPEN,
20629,BIOL 403 16,HIPP IN,Research in Biology,Shakes Diane,1-3,,5,0,5,OPEN,
20630,BIOL 403 17,HIPP IN,Research in Biology,Cristol Daniel,1-3,,5,1,4,OPEN,
20631,BIOL 403 18,HIPP IN,Research in Biology,Forsyth Mark,1-3,,5,0,5,OPEN,
20632,BIOL 403 19,HIPP IN,Research in Biology,LaMar Michael,1-3,,5,0,5,OPEN,
21140,BIOL 403 20,HIPP IN,Research in Biology,Leu Matthias,1,,5,1,4,OPEN,
20633,BIOL 403 22,HIPP IN,Research in Biology,Zwollo Patty,1-3,,5,0,5,OPEN,
20634,BIOL 403 23,HIPP IN,Research in Biology,Allison Lizabeth,1-3,,5,1,4,OPEN,
22316,BIOL 403 25,HIPP IN,Research in Synthetic Biology,Saha Margaret,1-3,,15,0,15,OPEN,
23075,BIOL 403 27,HIPP IN,Research in Biology,Bestman Jennifer,1-3,,3,0,3,OPEN,
26924,BIOL 404 02,BLB4 FEE,Field Behavioral Ecology Lab,Tumulty James,1,R:1300-1550,12,12,0,CLOSED,
26925,BIOL 404 03,BLB4 FEE,Cell Biology Lab,Bulut Gamze,1,W:1300-1550,12,12,0,CLOSED,
27510,BIOL 404 05,,Exp Design Approaches Mol Cell,Shakes Diane,2,M:1530-1720,24,9,15,OPEN,
27931,BIOL 404 06,ON,The Medical Mindset,TBA,1,W:1000-1050,18,18,0,CLOSED,
27932,BIOL 404 07,ON,Medical Exp  &  Engagement Talks,Allison Lizabeth,1,W:1200-1250,35,31,4,OPEN,
27933,BIOL 404 08,,Birds and Medicine,Cristol Daniel,1,F:0830-0950,11,11,0,CLOSED,
27934,BIOL 404 09,IN,REACH,Cristol Daniel; Allison Lizabeth,1,F:1600-1650,10,0,10,OPEN,
28059,BIOL 404 10,IN,Applied Clinical Experience,Cristol Daniel; Allison Lizabeth,1,F:1400-1450,10,0,10,OPEN,
26923,BIOL 410 01,,Animal Behavior,Tumulty James,3,MWF:1000-1050,50,50,0,CLOSED,
26926,BIOL 410 02,,Animal Behavior,Tumulty James,3,MWF:1200-1250,50,50,0,CLOSED,
22624,BIOL 416 01,,Intro to Ornithology,Cristol Daniel,4,TR:1100-1220,30,30,2*,CLOSED,
22625,BIOL 416L 01,FEE,Ornithology-Lab,Cristol Daniel,0,R:0800-1050,10,10,2*,CLOSED,
22626,BIOL 416L 02,FEE,Ornithology-Lab,Cristol Daniel,0,W:0800-1050,10,10,2*,CLOSED,
25000,BIOL 416L 03,FEE,Ornithology-Lab,Cristol Daniel,0,T:0800-1050,10,10,2*,CLOSED,
24523,BIOL 420 01,,Genetic Analysis,Kerscher Oliver,3,TR:1230-1350,90,66,24,OPEN,
25727,BIOL 421 01,FEE,Genetic Analysis Lab,Kerscher Oliver,1,R:1400-1650,10,10,0,CLOSED,
24524,BIOL 426 01,,Aquatic Ecology,Skelton James,4,MWF:0800-0850,22,22,0,CLOSED,
24525,BIOL 426L 01,FEE,Aquatic Ecology-Lab,Skelton James,0,T:1300-1550,11,11,0,CLOSED,
24526,BIOL 426L 02,FEE,Aquatic Ecology-Lab,Skelton James,0,W:1300-1550,11,11,0,CLOSED,
27960,BIOL 432 01,,Animal Physiology,Heideman Paul,3,MWF:0900-0950,38,38,0,CLOSED,
27961,BIOL 432L 01,BLB4 FEE IN,Animal Physiology-Lab,Heideman Paul,1,M:1400-1650,12,5,7,OPEN,
24527,BIOL 433 01,,Development Biology,Saha Margaret,3,TR:0930-1050,48,48,0,CLOSED,
22348,BIOL 444 01,IN,Mentored Biology Teaching,Cristol Daniel,1,,1,0,1,OPEN,
21908,BIOL 444 02,IN,Mentored Biology Teaching,Kerscher Oliver,1,,4,0,4,OPEN,
21909,BIOL 444 03,IN,Mentored Biology Teaching,Leu Matthias,1,,1,0,1,OPEN,
22008,BIOL 444 04,IN,Mentored Biology Teaching,Heideman Paul,1,,1,0,1,OPEN,
26980,BIOL 444 05,IN,Mentored Biology Teaching,Case Martha,1,,3,0,3,OPEN,
27318,BIOL 444 06,IN,Mentored Biology Teaching,Forsyth Mark,1,,3,0,3,OPEN,
28057,BIOL 444 07,IN,Mentored Biology Teaching,Bulut Gamze,1,,10,0,10,OPEN,
28063,BIOL 444 08,IN,Mentored Biology Teaching,Forsyth Mark,1,,20,0,20,OPEN,
22296,BIOL 444 13,IN,Mentored Biology Teaching,Saha Margaret,1,,3,2,1,OPEN,
24272,BIOL 444 14,IN,Mentored Biology Teaching,Shakes Diane,1,,3,0,3,OPEN,
24814,BIOL 451 01,FEE,Genomics & Funct Genetics Lab,Wawersik Matthew,1,W:1300-1550,12,12,0,CLOSED,
23707,BIOL 460 01,C400,Human Evolution  Race  and Gen,Murphy Helen,3,TR:1100-1220,15,15,0,CLOSED,
23801,BIOL 460 02,C400,Cell Signaling and Disease,Hinton Shantá,3,TR:1230-1350,11,11,2*,CLOSED,
23705,BIOL 460 03,C400,Stem Cells,Wawersik Matthew,3,TR:1100-1220,13,13,2*,CLOSED,
25728,BIOL 460 04,C400 IN,Biology of Bioluminescence,Soto William,3,TR:1400-1520,15,5,10,OPEN,
26274,BIOL 460 05,C400,Tropical Conservation,Waldien David,3,TR:1100-1220,15,15,0,CLOSED,
27336,BIOL 460 06,C400,Marine Ecology,Allen Jonathan,3,TR:1400-1520,12,12,2*,CLOSED,
26567,BIOL 460 07,C400,Plant Fungal Interactions,Puzey Joshua,3,TR:0930-1050,12,12,0,CLOSED,
27338,BIOL 460 08,C400,Aquatic Invasive Ecology Semin,Chambers Randolph,3,MW:1400-1520,15,15,0,CLOSED,
26737,BIOL 460 09,C400,Functional Ecology,Sanderson Laurie,3,TR:1700-1820,12,12,1*,CLOSED,
27337,BIOL 461 01,C400 IN,Marine Ecology  &  Conservation,Allen Jonathan; Leu Matthias,3,W:1900-2150,12,10,2,OPEN,
21911,BIOL 480 01,IN,Readings in Biology,Saha Margaret,1-3,W:1400-1450,2,1,1,OPEN,
28062,BIOL 480 02,IN,Readings in Biology,Forsyth Mark,1,,1,0,1,OPEN,
23371,BIOL 480 03,IN,Readings in Biology,Allison Lizabeth,1-3,,1,0,1,OPEN,
21569,BIOL 480 04,IN,Readings in Biology,Heideman Paul,3,,5,0,5,OPEN,
26214,BIOL 496 01,C400 DC,Honors,Williamson Kurt,3,,2,0,2,OPEN,
26215,BIOL 496 02,C400 DC,Honors,Forsyth Mark,3,,6,1,5,OPEN,
26216,BIOL 496 03,C400 DC,Honors,Saha Margaret,3,,2,0,2,OPEN,
26217,BIOL 496 04,C400 DC,Honors,Chambers Randolph,3,,3,0,3,OPEN,
26218,BIOL 496 05,C400 DC,Honors,DeBerry Doug,3,,1,0,1,OPEN,
26219,BIOL 496 06,C400 DC,Honors,Tumulty James,3,,1,0,1,OPEN,
26220,BIOL 496 07,C400 DC,Honors,Leu Matthias,3,,1,0,1,OPEN,
26221,BIOL 496 08,C400 DC,Honors,Allison Lizabeth,3,,2,0,2,OPEN,
26222,BIOL 496 09,C400 DC,Honors,Chambers Randolph; Patrick Christophe,3,,2,0,2,OPEN,
26223,BIOL 496 10,C400 DC,Honors,Wawersik Matthew,3,,1,0,1,OPEN,
26224,BIOL 496 11,C400 DC,Honors,Shakes Diane,3,,2,0,2,OPEN,
20190,BUAD 203 01,,Principles of Accounting,Petrovits Christine,3,MW:0930-1050,50,53,0,CLOSED,
20191,BUAD 203 02,,Principles of Accounting,Petrovits Christine,3,MW:1100-1220,50,53,0,CLOSED,
20936,BUAD 203 03,,Principles of Accounting,Moyers Marc,3,TR:1230-1350,50,53,0,CLOSED,
21051,BUAD 203 04,,Principles of Accounting,Moyers Marc,3,TR:1400-1520,50,53,0,CLOSED,
20192,BUAD 231 01,MATH,Business Statistics,Caggiano Stephanie,3,TR:0800-0920,50,55,0,CLOSED,
24922,BUAD 231 02,MATH,Business Statistics,Gelves Alejandro,3,TR:0930-1050,45,45,0,CLOSED,
22274,BUAD 231 03,MATH,Business Statistics,Gelves Alejandro,3,MW:1230-1350,50,55,0,CLOSED,
26154,BUAD 231 04,MATH,Business Statistics,Gelves Alejandro,3,MW:1400-1520,50,55,0,CLOSED,
23155,BUAD 290 01,C200 CSI,Financial Services Industry,Tack Carl,3,MW:1530-1650,0,35,0,CLOSED,
20193,BUAD 300 01,,Bus Perspective/Application,Carboni Inga,1,MW:1230-1350,40,43,-43,CLOSED,
22956,BUAD 300 02,,Bus Perspective/Application,Carboni Inga,1,MW:1400-1520,40,36,-36,CLOSED,
21378,BUAD 301 01,,Financial Reportg  &  Analysis,Moyers Marc,3,MW:0800-0920,0,26,29,OPEN,
20194,BUAD 302 01,,Adv Financial Rptng  &  Analysis,Picconi Marc,3,TR:0930-1050,47,60,-20,CLOSED,
27765,BUAD 306 01,C30C,Fin. Acct.Transp  &  Global Mkts,Jones Denise,3,MW:1400-1520,40,48,-3,CLOSED,
20195,BUAD 311 01,,Principles of Marketing,Manuli John,3,TR:1230-1350,40,46,-46,CLOSED,
23190,BUAD 311 02,,Principles of Marketing,Manuli John,3,TR:1400-1520,40,36,-36,CLOSED,
20196,BUAD 317 01,,Organizational Behavior  &  Mgmt,Granger Tatia,3,MW:1230-1350,0,43,-3,CLOSED,
21526,BUAD 317 02,,Organizational Behavior  &  Mgmt,Long David,3,MW:1400-1520,0,42,-2,CLOSED,
20198,BUAD 323 01,,Financial Management,Skimmyhorn Bill,3,TR:0930-1050,0,34,-4,CLOSED,
23017,BUAD 323 02,,Financial Management,Nal Osman,3,TR:1100-1220,30,31,-4,CLOSED,
24878,BUAD 327 01,,Investments,Atanasov Vladimir,3,TR:1100-1220,0,40,0,CLOSED,
27664,BUAD 327 02,,Investments,Hammond P. Brett,3,TR:0800-0920,50,30,20,OPEN,
24880,BUAD 329 01,,Corp Valtn  &  Credit Analysis,Agnew Julie,3,MW:1100-1220,42,42,0,CLOSED,
27680,BUAD 329 02,,Corp Valtn  &  Credit Analysis,Agnew Julie,3,MW:1230-1350,45,42,0,CLOSED,
20202,BUAD 330 01,,Computer Skills for Business,DiFabio Erin,1,MW:1230-1350,40,45,-5,CLOSED,
23025,BUAD 330 02,,Computer Skills for Business,DiFabio Erin,1,MW:1400-1520,40,41,-4,CLOSED,
24179,BUAD 340 01,C200 CSI,Intro to I & E,Henshaw Graham,3,TR:1230-1350,0,55,0,CLOSED,
20203,BUAD 343 01,,Legal Environment of Business,Boswell James,2,MW:0830-0920,40,44,1,OPEN,
21377,BUAD 343 02,,Legal Environment of Business,Boswell James,2,MW:1000-1050,40,45,0,CLOSED,
21251,BUAD 350 01,,Intro to Business Analytics,Durukan Sonmez Ayse,3,MW:0930-1050,0,46,-16,CLOSED,
23026,BUAD 350 02,,Intro to Business Analytics,Durukan Sonmez Ayse,3,MW:1100-1220,0,42,-12,CLOSED,
21252,BUAD 351 01,,Operations Management,Johnson-Hall Tracy,1.5,TR:0930-1050,0,49,1,OPEN,
21253,BUAD 351 02,,Operations Management,Johnson-Hall Tracy,1.5,TR:1100-1220,0,27,23,OPEN,
21254,BUAD 351 03,,Operations Management,Johnson-Hall Tracy,1.5,TR:1400-1520,0,52,3,OPEN,
21255,BUAD 352 01,,DataVisualization  &  Simulation,McCoy Scott,1.5,TR:0930-1050,0,49,1,OPEN,
21256,BUAD 352 02,,DataVisualization  &  Simulation,McCoy Scott,1.5,TR:1100-1220,0,27,23,OPEN,
21257,BUAD 352 03,,DataVisualization  &  Simulation,McCoy Scott,1.5,TR:1400-1520,0,52,3,OPEN,
22025,BUAD 404 01,,Auditing and Internal Controls,Diaz Jamie,3,TR:1100-1220,0,50,-5,CLOSED,
27635,BUAD 413 01,C30G,Global Business Immersion,Rahtz Don,3,,25,5,20,OPEN,
21703,BUAD 414 01,C400,Global Strategic Management,Choi Yoonjin,3,MW:1530-1650,35,30,10,OPEN,
21704,BUAD 414 02,C400,Global Strategic Management,Choi Yoonjin,3,MW:1100-1220,30,41,-1,CLOSED,
27652,BUAD 414 03,C400,Global Strategic Management,Choi Yoonjin,3,MW:1400-1520,30,25,15,OPEN,
21258,BUAD 421 01,IN,Student Managed Invest Fund,Marble Hugh,3,MW:1530-1650,0,1,15,OPEN,
21700,BUAD 422 01,IN,Applied Financial Concepts,Crafford Glenn,3,MW:1100-1220,0,14,6,OPEN,
21528,BUAD 423 01,,Corporate Financial Strategy,Tack Carl,3,MW:1400-1520,43,43,0,CLOSED,
25859,BUAD 424 01,,Derivatives  &  Risk Mgmt,Marble Hugh,3,MW:0930-1050,0,50,-2,CLOSED,
21738,BUAD 426 01,IN,Hedge Fund Management,TBA,1,,0,19,11,OPEN,
25920,BUAD 430 01,C200 CSI,Diversity in the Workplace,Wagner Phil,3,TR:1400-1520,0,31,-1,CLOSED,
25861,BUAD 435 01,,Teams: Desgn Sel  &  Devp,Wilson Jeanne,3,TR:0930-1050,0,23,17,OPEN,
27659,BUAD 437 01,,Managing Change  &  Org Trnsfmtn,Wilson Jeanne,3,TR:1100-1220,30,33,7,OPEN,
22106,BUAD 438 01,,Leadership,Granger Tatia,3,MW:0930-1050,0,41,1,OPEN,
20928,BUAD 443 01,,Entrepreneurial Ventures,Pathak Saurav,3,TR:1100-1220,25,25,15,OPEN,
20205,BUAD 446 01,,Consumer Behavior,Szykman Lisa,3,TR:1230-1350,0,33,-3,CLOSED,
20206,BUAD 446 02,,Consumer Behavior,Szykman Lisa,3,TR:1400-1520,0,14,26,OPEN,
21701,BUAD 448 01,,Marketing Strategy,Edmiston Dawn,3,MW:1400-1520,0,36,4,OPEN,
27636,BUAD 450 01,C30C,Global Marketing,Rahtz Don,3,MW:1230-1350,25,22,18,OPEN,
20207,BUAD 452 01,,Marketing Research,Manuli John,3,MW:0930-1050,0,30,10,OPEN,
21705,BUAD 453 01,,Sustnblty Insp Invtn  &  Desgn,Luchs Michael,3,TR:0930-1050,19,16,4*,OPEN,
26873,BUAD 453 02,,Sustnblty Insp Invtn  &  Desgn,Luchs Michael,3,TR:1100-1220,19,15,4*,OPEN,
21529,BUAD 457 01,ALV C200 CSI,Creative Problem Solving,Olver Jim,3,TR:1230-1350,25,13,12,OPEN,
21713,BUAD 462 01,,Healthcare Informatics,Kohli Rajiv,3,TR:1100-1220,0,13,27,OPEN,
27660,BUAD 463 01,,Supply Chain Analytics,Caggiano Stephanie,3,TR:0930-1020,20,10,25,OPEN,
25862,BUAD 465 01,,Supply Chain Mgmt,Ganeshan Ram,3,M:1900-2200,0,15,20,OPEN,
21348,BUAD 466 01,,Developing Bus. Intelligence,Abraham Chon,3,TR:1100-1220,0,27,13,OPEN,
25492,BUAD 467 01,,Predictive Analytics,Durukan Sonmez Ayse,3,TR:1230-1350,0,36,-1,CLOSED,
21860,BUAD 467 02,,Predictive Analytics,Durukan Sonmez Ayse,3,TR:1400-1520,0,23,12,OPEN,
25955,BUAD 468 01,,Prescriptive Analytics,Castellanos Bueso Arturo,3,MW:1100-1220,0,29,16,OPEN,
21719,BUAD 469 01,,Advanced Modeling Techniques,Toso De Araujo Andre,3,TR:1230-1350,25,10,15,OPEN,
26872,BUAD 474 01,,Negotiation,Stewart Bill,3,TR:1230-1350,15,9,16,OPEN,
24924,BUAD 482 01,,Project Management,Loiacono Eleanor,3,TR:1400-1520,0,27,13,OPEN,
26874,BUAD 492 05,,ST-Business of Luxury,Williams Matthew,1,U:0301-1500 S:0900-1700,32,37,-5,CLOSED,
28055,BUAD 492 06,,ST-Securitization,Agnew Julie,1,F:0900-1200 F:0900-1230,25,5,20,OPEN,
27155,BUAD 492 09,,ST-Corporate Greed,Njoroge Kenneth,1,W:1530-1710,45,19,26,OPEN,
27657,BUAD 492 11,,ST-Product Management,Manuli John,3,MW:1100-1220,25,13,12,OPEN,
21621,CHEM 150 01,C150,Emerging Diseases,Sher Beverly,4,MWF:1400-1450,16,15,0,CLOSED,
24562,CHEM 150 02,C150,Emerging Diseases,Sher Beverly,4,MWF:1300-1350,16,15,0,CLOSED,
21835,CHEM 150 03,C150,Great Discoveries,Thompson David,4,TR:1400-1520,16,15,0,CLOSED,
24975,CHEM 150 04,C150,Chemistry of Emotion,Coleman Randy,4,TR:0800-0920,16,15,0,CLOSED,
22118,CHEM 190 01,DC,Introductory Research,Meldrum Tyler,1,,50,0,50,OPEN,
22119,CHEM 195 01,ON,Research Practices inChemistry,Molloy Jeff,0,,100,3,97,OPEN,
20043,CHEM 206 01,NQR,Organic Chemistry I,Speight Isaiah,3,MW:1700-1820 M:1830-1950,110,110,0,CLOSED,
20649,CHEM 206 02,NQR,Organic Chemistry I,Walk Jordan,3,MWF:1000-1050 W:1830-1950,110,110,0,CLOSED,
21383,CHEM 206 03,NQR,Organic Chemistry I,Lashley Dana,3,TR:0930-1050 W:1830-1950,110,110,0,CLOSED,
26734,CHEM 206 04,NQR,Organic Chemistry I,Bebout Deborah,3,TR:1230-1350 R:1830-1950,110,100,10,OPEN,
21120,CHEM 206L 01,FEE,Organic Chemistry Lab I,Walk Jordan,1,W:1300-1650 W:1300-1650,80,80,0,CLOSED,
21124,CHEM 206L 02,FEE,Organic Chemistry Lab I,Walk Jordan; Taylor Isabelle,1,R:0800-1150 R:0800-1150,80,76,4,OPEN,
21128,CHEM 206L 03,FEE,Organic Chemistry Lab I,Walk Jordan; Scheerer Jonathan,1,R:1300-1650 R:1300-1650,80,80,0,CLOSED,
21132,CHEM 206L 04,FEE,Organic Chemistry Lab I,Walk Jordan; Lashley Dana,1,R:1800-2150 R:1800-2150,80,80,0,CLOSED,
23278,CHEM 206L 05,FEE,Organic Chemistry Lab I,Speight Isaiah; Lashley Dana,1,F:1200-1550 F:1200-1550,80,80,0,CLOSED,
22120,CHEM 208 01,,Gen Chem II Intro Inorg Chem,Landino Lisa,3,MWF:0900-0950,110,110,0,CLOSED,
22121,CHEM 208 02,,Gen Chem II Intro Inorg Chem,Bedford John,3,TR:0800-0920,110,110,0,CLOSED,
22124,CHEM 254 01,FEE,General Chemistry Lab II,Bedford John,1,M:1300-1550 M:1300-1550,60,60,0,CLOSED,
22128,CHEM 254 02,FEE,General Chemistry Lab II,Bedford John; Landino Lisa,1,T:0930-1220 T:0930-1220,60,60,0,CLOSED,
22132,CHEM 254 03,FEE,General Chemistry Lab II,Bedford John; Bebout Deborah,1,T:1400-1650 T:1400-1650,60,60,0,CLOSED,
25738,CHEM 256 01,FEE,Inorg/Quantitative Lab Methods,McNamara William,1,M:1300-1350 M:1400-1650,18,14,4,OPEN,
26750,CHEM 256 02,FEE,Inorg/Quantitative Lab Methods,Bedford John,1,T:1300-1350 T:1400-1650,18,8,10,OPEN,
22133,CHEM 290 01,DC,Sophomore Research,Meldrum Tyler,1,,100,0,100,OPEN,
20044,CHEM 302 01,,Physical Chemistry II,Meldrum Tyler,3,MWF:1000-1050 R:1800-1950,70,64,6,OPEN,
23936,CHEM 302L 01,,Physical Chemistry Lab,Meldrum Tyler,1,M:1300-1720,16,16,0,CLOSED,
23937,CHEM 302L 02,,Physical Chemistry Lab,Meldrum Tyler; Perrault Katelynn,1,T:1300-1720,16,16,0,CLOSED,
23938,CHEM 302L 03,,Physical Chemistry Lab,Meldrum Tyler; Bedford John,1,W:1300-1720,16,14,2,OPEN,
26896,CHEM 302L 04,,Physical Chemistry Lab,Meldrum Tyler; Pike Bob,1,R:1300-1720,16,15,1,OPEN,
22134,CHEM 312 01,,Inorganic Chemistry,Pike Bob,3,MWF:1200-1250,70,70,0,CLOSED,
22135,CHEM 314 01,,Biochemistry,Young Douglas,3,TR:0930-1050,60,60,0*,CLOSED,
26745,CHEM 314 02,,Biochemistry,Taylor Isabelle,3,MWF:0900-0950,60,49,11*,OPEN,
28035,CHEM 361 01,C30D DC,Global Infectious Diseases,Lashley Dana,3,F:1300-1700,10,1,9,OPEN,
22137,CHEM 390 01,DC,Junior Research,Meldrum Tyler,1,F:1500-1620,100,0,100,OPEN,
20045,CHEM 402 01,CHEL,Advanced Inorganic Chemistry,McNamara William,3,TR:0930-1050,15,14,2*,OPEN,
20046,CHEM 402W 01,IN,Advanced Inorganic Chemistry,McNamara William,0,,5,0,5,OPEN,
21325,CHEM 417 01,C400 CHEL,Neurochemistry,Coleman Randy,3,MWF:0800-0850,75,64,11,OPEN,
21469,CHEM 417W 01,IN,Neurochemistry,Coleman Randy,0,,5,0,5,OPEN,
20049,CHEM 420 01,,Biochemistry Lab,Young Douglas,1,T:1300-1650,8,4,4,OPEN,
27558,CHEM 456 01,CHEL,Mass Spectrometry,Poutsma John,3,MWF:1100-1150,17,17,2*,CLOSED,
27559,CHEM 456W 01,,Mass Spectrometry,Poutsma John,0,,5,3,2,OPEN,
27560,CHEM 457 01,CHEL,Organic Synthesis,Scheerer Jonathan,3,TR:1100-1220,35,35,1*,CLOSED,
27561,CHEM 457W 01,,Organic Synthesis,Scheerer Jonathan,0,,5,5,0,CLOSED,
26748,CHEM 460 02,IN,Journal Club,Sher Beverly,1,R:1600-1650,12,5,7,OPEN,
22144,CHEM 490 01,DC,Senior Research,Meldrum Tyler,1-3,F:1500-1620,100,0,100,OPEN,
22145,CHEM 490W 01,DC,Senior Research Writing,Meldrum Tyler,0,,50,0,50,OPEN,
26231,CHEM 496 01,C400 DC,Honors,McNamara William,3,,2,0,2,OPEN,
26232,CHEM 496 02,C400 DC,Honors,Young Douglas,3,,2,0,2,OPEN,
26233,CHEM 496 03,C400 DC,Honors,Wustholz Kristin,3,,3,0,3,OPEN,
26234,CHEM 496 04,C400 DC,Honors,Scheerer Jonathan,3,,2,0,2,OPEN,
26237,CHEM 496 05,C400 DC,Honors,Abelt Chris,3,,1,0,1,OPEN,
